edition,round,score,team1,team2,venue,year
2006-GERMANY,PRELIMINARY-Europe,0-2 (0-1),Luxembourg (Lëtzebuerg),Estonia (Eesti),Luxembourg.,2005
2006-GERMANY,PRELIMINARY-Europe,3-0 (2-0),Portugal,Latvia (Latvija),Porto.,2005
2006-GERMANY,PRELIMINARY-Europe,0-0 (0-0),Slovakia (Slovensko),Russia (Россия),Bratislava.,2005
2006-GERMANY,PRELIMINARY-Europe,4-0 (3-0),France,Cyprus (Κύπρος),Paris.,2005
2006-GERMANY,PRELIMINARY-Europe,0-0 (0-0),Ireland (Éire),Switzerland (Schweiz / Suisse),Dublin.,2005
2006-GERMANY,PRELIMINARY-Europe,0-1 (0-0),Belarus (Беларусь),Norway (Norge),Minsk.,2005
2006-GERMANY,PRELIMINARY-Europe,2-1 (0-0),Italy (Italia),Moldova,Lecce.,2005
2006-GERMANY,PRELIMINARY-Europe,0-3 (0-1),Slovenia (Slovenija),Scotland,Celje.,2005
2006-GERMANY,PRELIMINARY-Europe,2-0 (1-0),Austria (Österreich),Northern Ireland (Ulster),Wien.,2005
2006-GERMANY,PRELIMINARY-Europe,2-1 (1-1),England,Poland (Polska),Manchester.,2005
2006-GERMANY,PRELIMINARY-Europe,2-0 (1-0),Wales (Cymru),Azerbaijan (Azərbaycan),Cardiff.,2005
2006-GERMANY,PRELIMINARY-Europe,1-1 (1-1),Lithuania (Lietuva),Belgium (België),Vilnius.,2005
2006-GERMANY,PRELIMINARY-Europe,0-6 (0-3),San Marino,Spain (España),Serravalle.,2005
2006-GERMANY,PRELIMINARY-Europe,1-0 (1-0),Serbia-Montenegro (Србија и Црна Гора),Bosnia-Herzegovina (Bosna i Hercegovina),Beograd.,2005
2006-GERMANY,PRELIMINARY-Europe,0-0 (0-0),Hungary (Magyarország),Croatia (Hrvatska),Budapest.,2005
2006-GERMANY,PRELIMINARY-Europe,1-1 (0-0),Malta,Bulgaria (България),TaQali.,2005
2006-GERMANY,PRELIMINARY-Europe,3-1 (2-1),Sweden (Sverige),Iceland (Ísland),Stockholm.,2005
2006-GERMANY,PRELIMINARY-S.America,3-0 (1-0),Brazil (Brasil),Venezuela,Belém.,2005
2006-GERMANY,PRELIMINARY-S.America,0-0 (0-0),Chile,Ecuador,Santiago.,2005
2006-GERMANY,PRELIMINARY-S.America,0-1 (0-1),Paraguay,Colombia,Asunción.,2005
2006-GERMANY,PRELIMINARY-S.America,4-1 (3-0),Peru (Perú),Bolivia,Tacna.,2005
2006-GERMANY,PRELIMINARY-S.America,1-0 (0-0),Uruguay,Argentina,Montevideo.,2005
2006-GERMANY,PRELIMINARY-N/C.America,2-0 (0-0),USA,Panama (Panamá),Foxboro.,2005
2006-GERMANY,PRELIMINARY-N/C.America,3-1 (3-0),Guatemala,Costa Rica,Guatemala.,2005
2006-GERMANY,PRELIMINARY-N/C.America,2-1 (1-1),Trinidad and Tobago,Mexico (México),Port_of_Spain.,2005
2006-GERMANY,PRELIMINARY-Asia,0-0 (0-0),Bahrain (البحرين),Uzbekistan (Ўзбекистон),Manama.,2005
2006-GERMANY,PRELIMINARY-Europe,5-1 (2-0),Spain (España),Slovakia (Slovensko),Madrid.,2005
2006-GERMANY,PRELIMINARY-Europe,2-0 (1-0),Switzerland (Schweiz / Suisse),Turkey (Türkiye),Bern.,2005
2006-GERMANY,PRELIMINARY-Europe,0-1 (0-1),Norway (Norge),Czech Republic (Česká Republika),Oslo.,2005
2006-GERMANY,PRELIMINARY-S.America,1-0 (1-0),Uruguay,Australia,Montevideo.,2005
2006-GERMANY,PRELIMINARY-N/C.America,1-1 (0-0),Trinidad and Tobago,Bahrain (البحرين),Port_of_Spain.,2005
2006-GERMANY,PRELIMINARY-Europe,1-1 (0-0),Slovakia (Slovensko),Spain (España),Bratislava.,2005
2006-GERMANY,PRELIMINARY-Europe,4-2 (2-1),Turkey (Türkiye),Switzerland (Schweiz / Suisse),İstanbul.,2005
2006-GERMANY,PRELIMINARY-Europe,1-0 (1-0),Czech Republic (Česká Republika),Norway (Norge),Praha.,2005
2006-GERMANY,PRELIMINARY-S.America,1-0 (1-0) (p.k.),Australia,Uruguay,Sydney.,2005
2006-GERMANY,PRELIMINARY-N/C.America,0-1 (0-0),Bahrain (البحرين),Trinidad and Tobago,Manama.,2005
2006-GERMANY,GROUP_STAGE,4-2 (2-1),Germany (Deutschland),Costa Rica,München.,2006
2006-GERMANY,GROUP_STAGE,0-2 (0-1),Poland (Polska),Ecuador,Gelsenkirchen.,2006
2006-GERMANY,GROUP_STAGE,1-0 (1-0),England,Paraguay,Frankfurt am Main.,2006
2006-GERMANY,GROUP_STAGE,0-0 (0-0),Trinidad and Tobago,Sweden (Sverige),Dortmund.,2006
2006-GERMANY,GROUP_STAGE,2-1 (2-0),Argentina,Ivory Coast (Côte d'Ivoire),Hamburg.,2006
2006-GERMANY,GROUP_STAGE,0-1 (0-1),Serbia-Montenegro (Србија и Црна Гора),Netherlands (Nederland),Leipzig.,2006
2006-GERMANY,GROUP_STAGE,3-1 (1-1),Mexico (México),Iran (ایران),Nürnberg.,2006
2006-GERMANY,GROUP_STAGE,0-1 (0-1),Angola,Portugal,Köln.,2006
2006-GERMANY,GROUP_STAGE,3-1 (0-1),Australia,Japan (日本),Kaiserslautern.,2006
2006-GERMANY,GROUP_STAGE,0-3 (0-2),USA,Czech Republic (Česká Republika),Gelsenkirchen.,2006
2006-GERMANY,GROUP_STAGE,2-0 (1-0),Italy (Italia),Ghana,Hannover.,2006
2006-GERMANY,GROUP_STAGE,2-1 (0-1),South Korea (한국),Togo,Frankfurt am Main.,2006
2006-GERMANY,GROUP_STAGE,0-0 (0-0),France,Switzerland (Schweiz / Suisse),Stuttgart.,2006
2006-GERMANY,GROUP_STAGE,1-0 (1-0),Brazil (Brasil),Croatia (Hrvatska),Berlin.,2006
2006-GERMANY,GROUP_STAGE,4-0 (2-0),Spain (España),Ukraine (Україна),Leipzig.,2006
2006-GERMANY,GROUP_STAGE,2-2 (1-0),Tunisia (تونس),Saudi Arabia (العربية السعودية),München.,2006
2006-GERMANY,GROUP_STAGE,1-0 (0-0),Germany (Deutschland),Poland (Polska),Dortmund.,2006
2006-GERMANY,GROUP_STAGE,3-0 (1-0),Ecuador,Costa Rica,Hamburg.,2006
2006-GERMANY,GROUP_STAGE,2-0 (0-0),England,Trinidad and Tobago,Nürnberg.,2006
2006-GERMANY,GROUP_STAGE,1-0 (0-0),Sweden (Sverige),Paraguay,Berlin.,2006
2006-GERMANY,GROUP_STAGE,6-0 (3-0),Argentina,Serbia-Montenegro (Србија и Црна Гора),Gelsenkirchen.,2006
2006-GERMANY,GROUP_STAGE,2-1 (2-1),Netherlands (Nederland),Ivory Coast (Côte d'Ivoire),Stuttgart.,2006
2006-GERMANY,GROUP_STAGE,0-0 (0-0),Mexico (México),Angola,Hannover.,2006
2006-GERMANY,GROUP_STAGE,2-0 (0-0),Portugal,Iran (ایران),Frankfurt am Main.,2006
2006-GERMANY,GROUP_STAGE,0-2 (0-1),Czech Republic (Česká Republika),Ghana,Köln.,2006
2006-GERMANY,GROUP_STAGE,1-1 (1-1),Italy (Italia),USA,Kaiserslautern.,2006
2006-GERMANY,GROUP_STAGE,0-0 (0-0),Japan (日本),Croatia (Hrvatska),Nürnberg.,2006
2006-GERMANY,GROUP_STAGE,2-0 (0-0),Brazil (Brasil),Australia,München.,2006
2006-GERMANY,GROUP_STAGE,1-1 (1-0),France,South Korea (한국),Leipzig.,2006
2006-GERMANY,GROUP_STAGE,0-2 (0-1),Togo,Switzerland (Schweiz / Suisse),Dortmund.,2006
2006-GERMANY,GROUP_STAGE,0-4 (0-2),Saudi Arabia (العربية السعودية),Ukraine (Україна),Hamburg.,2006
2006-GERMANY,GROUP_STAGE,3-1 (0-1),Spain (España),Tunisia (تونس),Stuttgart.,2006
2006-GERMANY,GROUP_STAGE,0-3 (0-2),Ecuador,Germany (Deutschland),Berlin.,2006
2006-GERMANY,GROUP_STAGE,1-2 (1-1),Costa Rica,Poland (Polska),Hannover.,2006
2006-GERMANY,GROUP_STAGE,2-2 (0-1),Sweden (Sverige),England,Köln.,2006
2006-GERMANY,GROUP_STAGE,2-0 (1-0),Paraguay,Trinidad and Tobago,Kaiserslautern.,2006
2006-GERMANY,GROUP_STAGE,2-1 (2-1),Portugal,Mexico (México),Gelsenkirchen.,2006
2006-GERMANY,GROUP_STAGE,1-1 (0-0),Iran (ایران),Angola,Leipzig.,2006
2006-GERMANY,GROUP_STAGE,0-0 (0-0),Netherlands (Nederland),Argentina,Frankfurt am Main.,2006
2006-GERMANY,GROUP_STAGE,3-2 (1-2),Ivory Coast (Côte d'Ivoire),Serbia-Montenegro (Србија и Црна Гора),München.,2006
2006-GERMANY,GROUP_STAGE,0-2 (0-1),Czech Republic (Česká Republika),Italy (Italia),Hamburg.,2006
2006-GERMANY,GROUP_STAGE,2-1 (2-1),Ghana,USA,Nürnberg.,2006
2006-GERMANY,GROUP_STAGE,1-4 (1-1),Japan (日本),Brazil (Brasil),Dortmund.,2006
2006-GERMANY,GROUP_STAGE,2-2 (1-1),Croatia (Hrvatska),Australia,Stuttgart.,2006
2006-GERMANY,GROUP_STAGE,0-1 (0-1),Saudi Arabia (العربية السعودية),Spain (España),Kaiserslautern.,2006
2006-GERMANY,GROUP_STAGE,1-0 (0-0),Ukraine (Україна),Tunisia (تونس),Berlin.,2006
2006-GERMANY,GROUP_STAGE,0-2 (0-0),Togo,France,Köln.,2006
2006-GERMANY,GROUP_STAGE,2-0 (1-0),Switzerland (Schweiz / Suisse),South Korea (한국),Hannover.,2006
2006-GERMANY,1/8_FINAL,2-0 (2-0),Germany (Deutschland),Sweden (Sverige),München.,2006
2006-GERMANY,1/8_FINAL,2-1 (1-1) (a.e.t.),Argentina,Mexico (México),Leipzig.,2006
2006-GERMANY,1/8_FINAL,1-0 (0-0),England,Ecuador,Stuttgart.,2006
2006-GERMANY,1/8_FINAL,1-0 (1-0),Portugal,Netherlands (Nederland),Nürnberg.,2006
2006-GERMANY,1/8_FINAL,1-0 (0-0),Italy (Italia),Australia,Kaiserslautern.,2006
2006-GERMANY,1/8_FINAL,0-0 (0-0) (a.e.t.) (p.k.),Switzerland (Schweiz / Suisse),Ukraine (Україна),Köln.,2006
2006-GERMANY,1/8_FINAL,3-0 (2-0),Brazil (Brasil),Ghana,Dortmund.,2006
2006-GERMANY,1/8_FINAL,1-3 (1-1),Spain (España),France,Hannover.,2006
2006-GERMANY,1/4_FINAL,1-1 (0-0) (a.e.t.) (p.k.),Germany (Deutschland),Argentina,Berlin.,2006
2006-GERMANY,1/4_FINAL,3-0 (1-0),Italy (Italia),Ukraine (Україна),Hamburg.,2006
2006-GERMANY,1/4_FINAL,0-0 (0-0) (a.e.t.) (p.k.),England,Portugal,Gelsenkirchen.,2006
2006-GERMANY,1/4_FINAL,0-1 (0-0),Brazil (Brasil),France,Frankfurt am Main.,2006
2006-GERMANY,1/2_FINAL,0-2 (0-0) (a.e.t.),Germany (Deutschland),Italy (Italia),Dortmund.,2006
2006-GERMANY,1/2_FINAL,0-1 (0-1),Portugal,France,München.,2006
2006-GERMANY,PLACES_3&4,3-1 (0-0),Germany (Deutschland),Portugal,Stuttgart.,2006
2006-GERMANY,_FINAL,1-1 (1-1) (a.e.t.) (p.k.),Italy (Italia),France,Berlin.,2006
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-1 (0-1),Tahiti,New Caledonia (Nouvelle-Calédonie),Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,16-0 (10-0),Fiji,Tuvalu,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,12-1 (5-0),Solomon Islands,American Samoa,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,4-0 (2-0),Vanuatu,Samoa,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-1 (0-0),Tuvalu,New Caledonia (Nouvelle-Calédonie),Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,4-0 (2-0),Fiji,Cook Islands,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,4-0 (2-0),Solomon Islands,Tonga,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-7 (0-3),American Samoa,Samoa,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,1-1 (0-1),Tuvalu,Tahiti,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,3-0 (1-0),New Caledonia (Nouvelle-Calédonie),Cook Islands,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-15 (0-5),American Samoa,Vanuatu,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,2-1 (1-0),Samoa,Tonga,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,4-1 (1-0),Cook Islands,Tuvalu,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-4 (0-2),Tahiti,Fiji,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,4-0 (1-0),Tonga,American Samoa,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-2 (0-0),Vanuatu,Solomon Islands,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-1 (0-0),Cook Islands,Tahiti,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,1-1 (1-0),New Caledonia (Nouvelle-Calédonie),Fiji,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,1-4 (0-3),Tonga,Vanuatu,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-3 (0-2),Samoa,Solomon Islands,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,2-3 (1-1),Solomon Islands,New Caledonia (Nouvelle-Calédonie),Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,3-0 (1-0),Fiji,Vanuatu,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-2 (0-1),Solomon Islands,Vanuatu,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,1-0 (0-0),New Caledonia (Nouvelle-Calédonie),Fiji,Apia.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,6-1 (2-1),Thailand (ประเทศไทย),Macao (澳门),Bangkok.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (0-0),Syria (سوريا),Afghanistan (افغانستان),Damascus.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (0-0),Bangladesh (বাংলাদেশ),Tajikistan (Точикистон),Dhaka.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-0),Vietnam (Việt Nam),United Arab Emirates (الإمارات العربية المتحدة),Hanoi.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (2-0),Oman (عمان),Nepal (नेपाल),Muscat.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (1-0),Yemen (اليمن),Maldives (Divehi Rājjēge),Sanaa.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-4 (0-1),Palestine (فلسطين),Singapore (新加坡),Doha.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-1 (1-1),Lebanon (لبنان),India (भारत),Sidon.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-0),Cambodia (កម្ពុជា),Turkmenistan (Türkmenistan),Phnom Penh.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,5-0 (2-0),Uruguay,Bolivia,Montevideo.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-0 (2-0),Argentina,Chile,Buenos Aires.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-1 (0-0),Ecuador,Venezuela,Quito.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-0 (0-0),Peru (Perú),Paraguay,Lima.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,9-0 (5-0),Uzbekistan (Ўзбекистон),Taiwan (台湾),Tashkent.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-0 (0-0),Colombia,Brazil (Brasil),Bogotá.,2007
2010-SOUTH AFRICA,PRELIMINARY-Africa,6-2 (2-1),Madagascar (Madagasikara),Comoros (جزر القمر),Antananarivo.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-7 (0-3),Macao (澳门),Thailand (ประเทศไทย),Macau.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-2 (0-2),Venezuela,Argentina,Maracaibo.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-0 (0-0),Bolivia,Colombia,La_Paz.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-0 (1-0),Paraguay,Uruguay,Asunción.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-0 (1-0),Chile,Peru (Perú),Santiago.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,5-0 (1-0),Brazil (Brasil),Ecuador,Rio de Janeiro.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,0-2 (0-1),Fiji,New Zealand (Aotearoa),Lautoka.,2007
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Sierra Leone,Guinea-Bissau (Guiné-Bissau),Freetown.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),Kyrgyzstan (Кыргызстан),Jordan (الأردن),Bishkek.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-4 (0-3),Mongolia (Монгол Улс),North Korea (조선),Ulaan Baatar.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-3 (1-2),East Timor (Timor-Leste),Hong Kong (香港),Gianyar.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-0),Sri Lanka (ශ්රී ලංකාව),Qatar (قطر),Colombo.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-1 (2-1),Bahrain (البحرين),Malaysia (مليسيا),Manama.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,7-0 (2-0),China (中国),Myanmar (ြမန်မာ),Foshan.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-7 (0-2),Pakistan (پاکستان),Iraq (العراق),Lahore.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-2 (1-1),Afghanistan (افغانستان),Syria (سوريا),Dushanbe.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,5-0 (0-0),Tajikistan (Точикистон),Bangladesh (বাংলাদেশ),Dushanbe.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,5-0 (2-0),United Arab Emirates (الإمارات العربية المتحدة),Vietnam (Việt Nam),Abu_Dhabi.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-2 (0-1),Nepal (नेपाल),Oman (عمان),Kathmandu.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),Maldives (Divehi Rājjēge),Yemen (اليمن),Malé.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (w.o.),Singapore (新加坡),Palestine (فلسطين),Singapore.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-1 (1-1),Turkmenistan (Türkmenistan),Cambodia (កម្ពុជា),Ashgabat.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-2 (0-0),Taiwan (台湾),Uzbekistan (Ўзбекистон),Taipei.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),Jordan (الأردن),Kyrgyzstan (Кыргызстан),Amman.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,5-1 (3-1),North Korea (조선),Mongolia (Монгол Улс),Pyongyang.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,8-1 (2-0),Hong Kong (香港),East Timor (Timor-Leste),Hong Kong.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,5-0 (2-0),Qatar (قطر),Sri Lanka (ශ්රී ලංකාව),Doha.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Malaysia (مليسيا),Bahrain (البحرين),Kuala Lumpur.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-4 (0-4),Myanmar (ြမန်မာ),China (中国),Kuala Lumpur.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Iraq (العراق),Pakistan (پاکستان),Aleppo.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-2 (1-0),India (भारत),Lebanon (لبنان),Goa.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-1),Yemen (اليمن),Thailand (ประเทศไทย),Sanaa.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-4 (1-3),Indonesia,Syria (سوريا),Jakarta.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (2-0),Singapore (新加坡),Tajikistan (Точикистон),Singapore.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Hong Kong (香港),Turkmenistan (Türkmenistan),Hong Kong.,2007
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Djibouti (جيبوتي),Somalia (Soomaaliya),Djibouti.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,3-0 (1-0),Argentina,Bolivia,Buenos Aires.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-0 (0-0),Colombia,Venezuela,Bogotá.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,5-1 (2-0),Paraguay,Ecuador,Asunción.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,1-2 (1-0),Vanuatu,New Zealand (Aotearoa),Port_Vila.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,3-3 (2-0),Fiji,New Caledonia (Nouvelle-Calédonie),Ba.,2007
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-4 (0-1),Comoros (جزر القمر),Madagascar (Madagasikara),Moroni.,2007
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Guinea-Bissau (Guiné-Bissau),Sierra Leone,Bissau.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-1 (0-1),Peru (Perú),Brazil (Brasil),Lima.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-2 (1-0),Uruguay,Chile,Montevideo.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (1-0),Thailand (ประเทศไทย),Yemen (اليمن),Bangkok.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,7-0 (2-0),Syria (سوريا),Indonesia,Damascus.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-1),Tajikistan (Точикистон),Singapore (新加坡),Dushanbe.,2007
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (1-0),Turkmenistan (Türkmenistan),Hong Kong (香港),Ashgabat.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,5-3 (2-2),Venezuela,Bolivia,San_Cristóbal.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-1 (0-1),Colombia,Argentina,Bogotá.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,5-1 (3-0),Ecuador,Peru (Perú),Quito.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-1 (1-1),Brazil (Brasil),Uruguay,São_Paulo.,2007
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-3 (0-2),Chile,Paraguay,Santiago.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,4-1 (3-0),New Zealand (Aotearoa),Vanuatu,Wellington.,2007
2010-SOUTH AFRICA,PRELIMINARY-Oceania,4-0 (2-0),New Caledonia (Nouvelle-Calédonie),Fiji,Nouméa.,2007
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (1-0),Bermuda,Cayman Islands,Hamilton.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-1 (3-1),Belize,Saint Kitts & Nevis,Guatemala.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-1 (0-1),Nicaragua,Dutch Antilles (Nederlandse Antillen),Diriamba.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (1-1),Dominica,Barbados,Roseau.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,12-0 (4-0),El Salvador,Anguilla,San_Salvador.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-1 (1-0),Turks and Caicos,Saint Lucia,Providenciales.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-3 (0-3),Aruba,Antigua and Barbuda,Oranjestad.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (0-0),Iraq (العراق),China (中国),Dubai.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (3-0),Australia,Qatar (قطر),Melbourne.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Oman (عمان),Bahrain (البحرين),Muscat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-1 (1-1),Japan (日本),Thailand (ประเทศไทย),Saitama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Jordan (الأردن),North Korea (조선),Amman.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-0 (1-0),South Korea (한국),Turkmenistan (Türkmenistan),Seoul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Lebanon (لبنان),Uzbekistan (Ўзбекистон),Beirut.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),Saudi Arabia (العربية السعودية),Singapore (新加坡),Riyadh.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Iran (ایران),Syria (سوريا),Tehran.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),United Arab Emirates (الإمارات العربية المتحدة),Kuwait (الكويت),Abu_Dhabi.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (0-1),Saint Kitts & Nevis,Belize,Basseterre.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-0 (1-0),Dutch Antilles (Nederlandse Antillen),Nicaragua,Willemstad.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Barbados,Dominica,Bridgetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-4 (0-4),Anguilla,El Salvador,Washington.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-0 (1-0),Saint Lucia,Turks and Caicos,Vieux-Fort.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Antigua and Barbuda,Aruba,St._Johns.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,10-0 (5-0),Grenada,US Virgin Islands,St._Georges.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-7 (0-2),Montserrat,Surinam (Suriname),Macoya.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Puerto Rico,Dominican Republic (República Dominicana),Bayamón.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (0-0),Bahamas,British Virgin Islands,Nassau.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),China (中国),Australia,Kunming.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),Qatar (قطر),Iraq (العراق),Doha.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),Bahrain (البحرين),Japan (日本),Manama.,2008
