,Country,Event,MatchID,Player,PlayerID,Time
7278,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7279,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7280,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7281,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7282,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7283,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7284,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7285,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7286,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7287,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7288,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7289,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7290,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7291,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7292,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7293,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7294,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7295,BEL,Y,300186504,ALDERWEIRELD ,290864,68'
7296,BEL,Y,300186504,E.HAZARD ,290864,53'
7297,BEL,Y,300186504,E.HAZARD ,290864,53'
7298,BEL,Y,300186504,E.HAZARD ,290864,53'
7299,BEL,Y,300186504,E.HAZARD ,290864,53'
7300,BEL,Y,300186504,E.HAZARD ,290864,53'
7301,BEL,Y,300186504,E.HAZARD ,290864,53'
7302,BEL,Y,300186504,E.HAZARD ,290864,53'
7303,BEL,Y,300186504,E.HAZARD ,290864,53'
7304,BEL,Y,300186504,E.HAZARD ,290864,53'
7305,BEL,Y,300186504,E.HAZARD ,290864,53'
7306,BEL,Y,300186504,E.HAZARD ,290864,53'
7307,BEL,Y,300186504,E.HAZARD ,290864,53'
7308,BEL,Y,300186504,E.HAZARD ,290864,53'
7309,BEL,Y,300186504,E.HAZARD ,290864,53'
7310,BEL,Y,300186504,E.HAZARD ,290864,53'
7311,BEL,Y,300186504,E.HAZARD ,290864,53'
7312,BEL,Y,300186504,E.HAZARD ,290864,53'
7313,BEL,Y,300186504,E.HAZARD ,290864,53'
7314,BEL,Y,300186504,E.HAZARD ,290864,53'
7315,BEL,Y,300186504,E.HAZARD ,290864,53'
7316,BEL,Y,300186504,E.HAZARD ,290864,53'
7317,BEL,Y,300186504,E.HAZARD ,290864,53'
7318,BEL,Y,300186504,E.HAZARD ,290864,53'
7319,BEL,Y,300186504,E.HAZARD ,290864,53'
7320,ARG,G,300186504,HIGUAIN ,271550,8'
7321,ARG,G,300186504,HIGUAIN ,271550,8'
7322,ARG,G,300186504,HIGUAIN ,271550,8'
7323,ARG,G,300186504,HIGUAIN ,271550,8'
7324,ARG,G,300186504,HIGUAIN ,271550,8'
7325,ARG,G,300186504,HIGUAIN ,271550,8'
7326,ARG,G,300186504,HIGUAIN ,271550,8'
7327,ARG,G,300186504,HIGUAIN ,271550,8'
7328,ARG,G,300186504,HIGUAIN ,271550,8'
7329,ARG,G,300186504,HIGUAIN ,271550,8'
7330,ARG,G,300186504,HIGUAIN ,271550,8'
7331,ARG,G,300186504,HIGUAIN ,271550,8'
7332,ARG,G,300186504,HIGUAIN ,271550,8'
7333,ARG,G,300186504,HIGUAIN ,271550,8'
7334,ARG,G,300186504,HIGUAIN ,271550,8'
7335,ARG,G,300186504,HIGUAIN ,271550,8'
7336,ARG,G,300186504,HIGUAIN ,271550,8'
7337,ARG,G,300186504,HIGUAIN ,271550,8'
7338,ARG,G,300186504,HIGUAIN ,271550,8'
7339,ARG,G,300186504,HIGUAIN ,271550,8'
7340,ARG,G,300186504,HIGUAIN ,271550,8'
7341,ARG,G,300186504,HIGUAIN ,271550,8'
7342,ARG,G,300186504,HIGUAIN ,271550,8'
7343,ARG,G,300186504,HIGUAIN ,271550,8'
7344,NED,Y,300186488,HUNTELAAR ,184615,111'
7345,NED,Y,300186488,HUNTELAAR ,184615,111'
7346,NED,Y,300186488,HUNTELAAR ,184615,111'
7347,NED,Y,300186488,HUNTELAAR ,184615,111'
7348,NED,Y,300186488,HUNTELAAR ,184615,111'
7349,NED,Y,300186488,HUNTELAAR ,184615,111'
7350,NED,Y,300186488,HUNTELAAR ,184615,111'
7351,NED,Y,300186488,HUNTELAAR ,184615,111'
7352,NED,Y,300186488,HUNTELAAR ,184615,111'
7353,NED,Y,300186488,HUNTELAAR ,184615,111'
7354,NED,Y,300186488,HUNTELAAR ,184615,111'
7355,NED,Y,300186488,HUNTELAAR ,184615,111'
7356,NED,Y,300186488,HUNTELAAR ,184615,111'
7357,NED,Y,300186488,HUNTELAAR ,184615,111'
7358,NED,Y,300186488,HUNTELAAR ,184615,111'
7359,NED,Y,300186488,HUNTELAAR ,184615,111'
7360,NED,Y,300186488,HUNTELAAR ,184615,111'
7361,NED,Y,300186488,HUNTELAAR ,184615,111'
7362,NED,Y,300186488,HUNTELAAR ,184615,111'
7363,NED,Y,300186488,HUNTELAAR ,184615,111'
7364,NED,Y,300186488,HUNTELAAR ,184615,111'
7365,NED,Y,300186488,HUNTELAAR ,184615,111'
7366,NED,Y,300186488,HUNTELAAR ,184615,111'
7367,NED,Y,300186488,HUNTELAAR ,184615,111'
7368,CRC,Y,300186488,ACOSTA J. ,184615,107'
7369,CRC,Y,300186488,ACOSTA J. ,184615,107'
7370,CRC,Y,300186488,ACOSTA J. ,184615,107'
7371,CRC,Y,300186488,ACOSTA J. ,184615,107'
7372,CRC,Y,300186488,ACOSTA J. ,184615,107'
7373,CRC,Y,300186488,ACOSTA J. ,184615,107'
7374,CRC,Y,300186488,ACOSTA J. ,184615,107'
7375,CRC,Y,300186488,ACOSTA J. ,184615,107'
7376,CRC,Y,300186488,ACOSTA J. ,184615,107'
7377,CRC,Y,300186488,ACOSTA J. ,184615,107'
7378,CRC,Y,300186488,ACOSTA J. ,184615,107'
7379,CRC,Y,300186488,ACOSTA J. ,184615,107'
7380,CRC,Y,300186488,ACOSTA J. ,184615,107'
7381,CRC,Y,300186488,ACOSTA J. ,184615,107'
7382,CRC,Y,300186488,ACOSTA J. ,184615,107'
7383,CRC,Y,300186488,ACOSTA J. ,184615,107'
7384,CRC,Y,300186488,ACOSTA J. ,184615,107'
7385,CRC,Y,300186488,ACOSTA J. ,184615,107'
7386,CRC,Y,300186488,ACOSTA J. ,184615,107'
7387,CRC,Y,300186488,ACOSTA J. ,184615,107'
7388,CRC,Y,300186488,ACOSTA J. ,184615,107'
7389,CRC,Y,300186488,ACOSTA J. ,184615,107'
7390,CRC,Y,300186488,ACOSTA J. ,184615,107'
7391,CRC,Y,300186488,ACOSTA J. ,184615,107'
7392,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7393,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7394,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7395,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7396,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7397,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7398,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7399,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7400,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7401,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7402,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7403,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7404,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7405,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7406,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7407,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7408,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7409,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7410,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7411,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7412,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7413,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7414,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7415,CRC,Y,300186488,GONZALEZ G. ,184615,81'
7416,NED,Y,300186488,MARTINS INDI ,184615,64'
7417,NED,Y,300186488,MARTINS INDI ,184615,64'
7418,NED,Y,300186488,MARTINS INDI ,184615,64'
7419,NED,Y,300186488,MARTINS INDI ,184615,64'
7420,NED,Y,300186488,MARTINS INDI ,184615,64'
7421,NED,Y,300186488,MARTINS INDI ,184615,64'
7422,NED,Y,300186488,MARTINS INDI ,184615,64'
7423,NED,Y,300186488,MARTINS INDI ,184615,64'
7424,NED,Y,300186488,MARTINS INDI ,184615,64'
7425,NED,Y,300186488,MARTINS INDI ,184615,64'
7426,NED,Y,300186488,MARTINS INDI ,184615,64'
7427,NED,Y,300186488,MARTINS INDI ,184615,64'
7428,NED,Y,300186488,MARTINS INDI ,184615,64'
7429,NED,Y,300186488,MARTINS INDI ,184615,64'
7430,NED,Y,300186488,MARTINS INDI ,184615,64'
7431,NED,Y,300186488,MARTINS INDI ,184615,64'
7432,NED,Y,300186488,MARTINS INDI ,184615,64'
7433,NED,Y,300186488,MARTINS INDI ,184615,64'
7434,NED,Y,300186488,MARTINS INDI ,184615,64'
7435,NED,Y,300186488,MARTINS INDI ,184615,64'
7436,NED,Y,300186488,MARTINS INDI ,184615,64'
7437,NED,Y,300186488,MARTINS INDI ,184615,64'
7438,NED,Y,300186488,MARTINS INDI ,184615,64'
7439,NED,Y,300186488,MARTINS INDI ,184615,64'
7440,CRC,Y,300186488,UMAÃA M. ,184615,52'
7441,CRC,Y,300186488,UMAÃA M. ,184615,52'
7442,CRC,Y,300186488,UMAÃA M. ,184615,52'
7443,CRC,Y,300186488,UMAÃA M. ,184615,52'
7444,CRC,Y,300186488,UMAÃA M. ,184615,52'
7445,CRC,Y,300186488,UMAÃA M. ,184615,52'
7446,CRC,Y,300186488,UMAÃA M. ,184615,52'
7447,CRC,Y,300186488,UMAÃA M. ,184615,52'
7448,CRC,Y,300186488,UMAÃA M. ,184615,52'
7449,CRC,Y,300186488,UMAÃA M. ,184615,52'
7450,CRC,Y,300186488,UMAÃA M. ,184615,52'
7451,CRC,Y,300186488,UMAÃA M. ,184615,52'
7452,CRC,Y,300186488,UMAÃA M. ,184615,52'
7453,CRC,Y,300186488,UMAÃA M. ,184615,52'
7454,CRC,Y,300186488,UMAÃA M. ,184615,52'
7455,CRC,Y,300186488,UMAÃA M. ,184615,52'
7456,CRC,Y,300186488,UMAÃA M. ,184615,52'
7457,CRC,Y,300186488,UMAÃA M. ,184615,52'
7458,CRC,Y,300186488,UMAÃA M. ,184615,52'
7459,CRC,Y,300186488,UMAÃA M. ,184615,52'
7460,CRC,Y,300186488,UMAÃA M. ,184615,52'
7461,CRC,Y,300186488,UMAÃA M. ,184615,52'
7462,CRC,Y,300186488,UMAÃA M. ,184615,52'
7463,CRC,Y,300186488,UMAÃA M. ,184615,52'
7464,CRC,Y,300186488,DIAZ J. ,184615,37'
7465,CRC,Y,300186488,DIAZ J. ,184615,37'
7466,CRC,Y,300186488,DIAZ J. ,184615,37'
7467,CRC,Y,300186488,DIAZ J. ,184615,37'
7468,CRC,Y,300186488,DIAZ J. ,184615,37'
7469,CRC,Y,300186488,DIAZ J. ,184615,37'
7470,CRC,Y,300186488,DIAZ J. ,184615,37'
7471,CRC,Y,300186488,DIAZ J. ,184615,37'
7472,CRC,Y,300186488,DIAZ J. ,184615,37'
7473,CRC,Y,300186488,DIAZ J. ,184615,37'
7474,CRC,Y,300186488,DIAZ J. ,184615,37'
7475,CRC,Y,300186488,DIAZ J. ,184615,37'
7476,CRC,Y,300186488,DIAZ J. ,184615,37'
7477,CRC,Y,300186488,DIAZ J. ,184615,37'
7478,CRC,Y,300186488,DIAZ J. ,184615,37'
7479,CRC,Y,300186488,DIAZ J. ,184615,37'
7480,CRC,Y,300186488,DIAZ J. ,184615,37'
7481,CRC,Y,300186488,DIAZ J. ,184615,37'
7482,CRC,Y,300186488,DIAZ J. ,184615,37'
7483,CRC,Y,300186488,DIAZ J. ,184615,37'
7484,CRC,Y,300186488,DIAZ J. ,184615,37'
7485,CRC,Y,300186488,DIAZ J. ,184615,37'
7486,CRC,Y,300186488,DIAZ J. ,184615,37'
7487,CRC,Y,300186488,DIAZ J. ,184615,37'
7488,BRA,G,300186474,OSCAR ,312868,90'
7489,BRA,G,300186474,OSCAR ,312868,90'
7490,BRA,G,300186474,OSCAR ,312868,90'
7491,BRA,G,300186474,OSCAR ,312868,90'
7492,BRA,G,300186474,OSCAR ,312868,90'
7493,BRA,G,300186474,OSCAR ,312868,90'
7494,BRA,G,300186474,OSCAR ,312868,90'
7495,BRA,G,300186474,OSCAR ,312868,90'
7496,BRA,G,300186474,OSCAR ,312868,90'
7497,BRA,G,300186474,OSCAR ,312868,90'
7498,BRA,G,300186474,OSCAR ,312868,90'
7499,BRA,G,300186474,OSCAR ,312868,90'
7500,BRA,G,300186474,OSCAR ,312868,90'
7501,BRA,G,300186474,OSCAR ,312868,90'
7502,BRA,G,300186474,OSCAR ,312868,90'
7503,BRA,G,300186474,OSCAR ,312868,90'
7504,BRA,G,300186474,OSCAR ,312868,90'
7505,BRA,G,300186474,OSCAR ,312868,90'
7506,BRA,G,300186474,OSCAR ,312868,90'
7507,BRA,G,300186474,OSCAR ,312868,90'
7508,BRA,G,300186474,OSCAR ,312868,90'
7509,BRA,G,300186474,OSCAR ,312868,90'
7510,BRA,G,300186474,OSCAR ,312868,90'
7511,BRA,G,300186474,OSCAR ,312868,90'
7512,GER,G,300186474,SCHÃRRLE ,312868,79'
7513,GER,G,300186474,SCHÃRRLE ,312868,79'
7514,GER,G,300186474,SCHÃRRLE ,312868,79'
7515,GER,G,300186474,SCHÃRRLE ,312868,79'
7516,GER,G,300186474,SCHÃRRLE ,312868,79'
7517,GER,G,300186474,SCHÃRRLE ,312868,79'
7518,GER,G,300186474,SCHÃRRLE ,312868,79'
7519,GER,G,300186474,SCHÃRRLE ,312868,79'
7520,GER,G,300186474,SCHÃRRLE ,312868,79'
7521,GER,G,300186474,SCHÃRRLE ,312868,79'
7522,GER,G,300186474,SCHÃRRLE ,312868,79'
7523,GER,G,300186474,SCHÃRRLE ,312868,79'
7524,GER,G,300186474,SCHÃRRLE ,312868,79'
7525,GER,G,300186474,SCHÃRRLE ,312868,79'
7526,GER,G,300186474,SCHÃRRLE ,312868,79'
7527,GER,G,300186474,SCHÃRRLE ,312868,79'
7528,GER,G,300186474,SCHÃRRLE ,312868,79'
7529,GER,G,300186474,SCHÃRRLE ,312868,79'
7530,GER,G,300186474,SCHÃRRLE ,312868,79'
7531,GER,G,300186474,SCHÃRRLE ,312868,79'
7532,GER,G,300186474,SCHÃRRLE ,312868,79'
7533,GER,G,300186474,SCHÃRRLE ,312868,79'
7534,GER,G,300186474,SCHÃRRLE ,312868,79'
7535,GER,G,300186474,SCHÃRRLE ,312868,79'
7536,GER,G,300186474,SCHÃRRLE ,312868,69'
7537,GER,G,300186474,SCHÃRRLE ,312868,69'
7538,GER,G,300186474,SCHÃRRLE ,312868,69'
7539,GER,G,300186474,SCHÃRRLE ,312868,69'
7540,GER,G,300186474,SCHÃRRLE ,312868,69'
7541,GER,G,300186474,SCHÃRRLE ,312868,69'
7542,GER,G,300186474,SCHÃRRLE ,312868,69'
7543,GER,G,300186474,SCHÃRRLE ,312868,69'
7544,GER,G,300186474,SCHÃRRLE ,312868,69'
7545,GER,G,300186474,SCHÃRRLE ,312868,69'
7546,GER,G,300186474,SCHÃRRLE ,312868,69'
7547,GER,G,300186474,SCHÃRRLE ,312868,69'
7548,GER,G,300186474,SCHÃRRLE ,312868,69'
7549,GER,G,300186474,SCHÃRRLE ,312868,69'
7550,GER,G,300186474,SCHÃRRLE ,312868,69'
7551,GER,G,300186474,SCHÃRRLE ,312868,69'
7552,GER,G,300186474,SCHÃRRLE ,312868,69'
7553,GER,G,300186474,SCHÃRRLE ,312868,69'
7554,GER,G,300186474,SCHÃRRLE ,312868,69'
7555,GER,G,300186474,SCHÃRRLE ,312868,69'
7556,GER,G,300186474,SCHÃRRLE ,312868,69'
7557,GER,G,300186474,SCHÃRRLE ,312868,69'
7558,GER,G,300186474,SCHÃRRLE ,312868,69'
7559,GER,G,300186474,SCHÃRRLE ,312868,69'
7560,BRA,Y,300186474,DANTE ,367913,68'
7561,BRA,Y,300186474,DANTE ,367913,68'
7562,BRA,Y,300186474,DANTE ,367913,68'
7563,BRA,Y,300186474,DANTE ,367913,68'
7564,BRA,Y,300186474,DANTE ,367913,68'
7565,BRA,Y,300186474,DANTE ,367913,68'
7566,BRA,Y,300186474,DANTE ,367913,68'
7567,BRA,Y,300186474,DANTE ,367913,68'
7568,BRA,Y,300186474,DANTE ,367913,68'
7569,BRA,Y,300186474,DANTE ,367913,68'
7570,BRA,Y,300186474,DANTE ,367913,68'
7571,BRA,Y,300186474,DANTE ,367913,68'
7572,BRA,Y,300186474,DANTE ,367913,68'
7573,BRA,Y,300186474,DANTE ,367913,68'
7574,BRA,Y,300186474,DANTE ,367913,68'
7575,BRA,Y,300186474,DANTE ,367913,68'
7576,BRA,Y,300186474,DANTE ,367913,68'
7577,BRA,Y,300186474,DANTE ,367913,68'
7578,BRA,Y,300186474,DANTE ,367913,68'
7579,BRA,Y,300186474,DANTE ,367913,68'
7580,BRA,Y,300186474,DANTE ,367913,68'
7581,BRA,Y,300186474,DANTE ,367913,68'
7582,BRA,Y,300186474,DANTE ,367913,68'
7583,BRA,Y,300186474,DANTE ,367913,68'
7584,GER,G,300186474,KHEDIRA ,196900,29'
7585,GER,G,300186474,KHEDIRA ,196900,29'
7586,GER,G,300186474,KHEDIRA ,196900,29'
7587,GER,G,300186474,KHEDIRA ,196900,29'
7588,GER,G,300186474,KHEDIRA ,196900,29'
7589,GER,G,300186474,KHEDIRA ,196900,29'
7590,GER,G,300186474,KHEDIRA ,196900,29'
7591,GER,G,300186474,KHEDIRA ,196900,29'
7592,GER,G,300186474,KHEDIRA ,196900,29'
7593,GER,G,300186474,KHEDIRA ,196900,29'
7594,GER,G,300186474,KHEDIRA ,196900,29'
7595,GER,G,300186474,KHEDIRA ,196900,29'
7596,GER,G,300186474,KHEDIRA ,196900,29'
7597,GER,G,300186474,KHEDIRA ,196900,29'
7598,GER,G,300186474,KHEDIRA ,196900,29'
7599,GER,G,300186474,KHEDIRA ,196900,29'
7600,GER,G,300186474,KHEDIRA ,196900,29'
7601,GER,G,300186474,KHEDIRA ,196900,29'
7602,GER,G,300186474,KHEDIRA ,196900,29'
7603,GER,G,300186474,KHEDIRA ,196900,29'
7604,GER,G,300186474,KHEDIRA ,196900,29'
7605,GER,G,300186474,KHEDIRA ,196900,29'
7606,GER,G,300186474,KHEDIRA ,196900,29'
7607,GER,G,300186474,KHEDIRA ,196900,29'
7608,GER,G,300186474,KROOS ,275162,26'
7609,GER,G,300186474,KROOS ,275162,26'
7610,GER,G,300186474,KROOS ,275162,26'
7611,GER,G,300186474,KROOS ,275162,26'
7612,GER,G,300186474,KROOS ,275162,26'
7613,GER,G,300186474,KROOS ,275162,26'
7614,GER,G,300186474,KROOS ,275162,26'
7615,GER,G,300186474,KROOS ,275162,26'
7616,GER,G,300186474,KROOS ,275162,26'
7617,GER,G,300186474,KROOS ,275162,26'
7618,GER,G,300186474,KROOS ,275162,26'
7619,GER,G,300186474,KROOS ,275162,26'
7620,GER,G,300186474,KROOS ,275162,26'
7621,GER,G,300186474,KROOS ,275162,26'
7622,GER,G,300186474,KROOS ,275162,26'
7623,GER,G,300186474,KROOS ,275162,26'
7624,GER,G,300186474,KROOS ,275162,26'
7625,GER,G,300186474,KROOS ,275162,26'
7626,GER,G,300186474,KROOS ,275162,26'
7627,GER,G,300186474,KROOS ,275162,26'
7628,GER,G,300186474,KROOS ,275162,26'
7629,GER,G,300186474,KROOS ,275162,26'
7630,GER,G,300186474,KROOS ,275162,26'
7631,GER,G,300186474,KROOS ,275162,26'
7632,GER,G,300186474,KROOS ,275162,24'
7633,GER,G,300186474,KROOS ,275162,24'
7634,GER,G,300186474,KROOS ,275162,24'
7635,GER,G,300186474,KROOS ,275162,24'
7636,GER,G,300186474,KROOS ,275162,24'
7637,GER,G,300186474,KROOS ,275162,24'
7638,GER,G,300186474,KROOS ,275162,24'
7639,GER,G,300186474,KROOS ,275162,24'
7640,GER,G,300186474,KROOS ,275162,24'
7641,GER,G,300186474,KROOS ,275162,24'
7642,GER,G,300186474,KROOS ,275162,24'
7643,GER,G,300186474,KROOS ,275162,24'
7644,GER,G,300186474,KROOS ,275162,24'
7645,GER,G,300186474,KROOS ,275162,24'
7646,GER,G,300186474,KROOS ,275162,24'
7647,GER,G,300186474,KROOS ,275162,24'
7648,GER,G,300186474,KROOS ,275162,24'
7649,GER,G,300186474,KROOS ,275162,24'
7650,GER,G,300186474,KROOS ,275162,24'
7651,GER,G,300186474,KROOS ,275162,24'
7652,GER,G,300186474,KROOS ,275162,24'
7653,GER,G,300186474,KROOS ,275162,24'
7654,GER,G,300186474,KROOS ,275162,24'
7655,GER,G,300186474,KROOS ,275162,24'
7656,GER,G,300186474,KLOSE ,182206,23'
7657,GER,G,300186474,KLOSE ,182206,23'
7658,GER,G,300186474,KLOSE ,182206,23'
7659,GER,G,300186474,KLOSE ,182206,23'
7660,GER,G,300186474,KLOSE ,182206,23'
7661,GER,G,300186474,KLOSE ,182206,23'
7662,GER,G,300186474,KLOSE ,182206,23'
7663,GER,G,300186474,KLOSE ,182206,23'
7664,GER,G,300186474,KLOSE ,182206,23'
7665,GER,G,300186474,KLOSE ,182206,23'
7666,GER,G,300186474,KLOSE ,182206,23'
7667,GER,G,300186474,KLOSE ,182206,23'
7668,GER,G,300186474,KLOSE ,182206,23'
7669,GER,G,300186474,KLOSE ,182206,23'
7670,GER,G,300186474,KLOSE ,182206,23'
7671,GER,G,300186474,KLOSE ,182206,23'
7672,GER,G,300186474,KLOSE ,182206,23'
7673,GER,G,300186474,KLOSE ,182206,23'
7674,GER,G,300186474,KLOSE ,182206,23'
7675,GER,G,300186474,KLOSE ,182206,23'
7676,GER,G,300186474,KLOSE ,182206,23'
7677,GER,G,300186474,KLOSE ,182206,23'
7678,GER,G,300186474,KLOSE ,182206,23'
7679,GER,G,300186474,KLOSE ,182206,23'
7680,GER,G,300186474,MÃLLER ,182206,11'
7681,GER,G,300186474,MÃLLER ,182206,11'
7682,GER,G,300186474,MÃLLER ,182206,11'
7683,GER,G,300186474,MÃLLER ,182206,11'
7684,GER,G,300186474,MÃLLER ,182206,11'
7685,GER,G,300186474,MÃLLER ,182206,11'
7686,GER,G,300186474,MÃLLER ,182206,11'
7687,GER,G,300186474,MÃLLER ,182206,11'
7688,GER,G,300186474,MÃLLER ,182206,11'
7689,GER,G,300186474,MÃLLER ,182206,11'
7690,GER,G,300186474,MÃLLER ,182206,11'
7691,GER,G,300186474,MÃLLER ,182206,11'
7692,GER,G,300186474,MÃLLER ,182206,11'
7693,GER,G,300186474,MÃLLER ,182206,11'
7694,GER,G,300186474,MÃLLER ,182206,11'
7695,GER,G,300186474,MÃLLER ,182206,11'
7696,GER,G,300186474,MÃLLER ,182206,11'
7697,GER,G,300186474,MÃLLER ,182206,11'
7698,GER,G,300186474,MÃLLER ,182206,11'
7699,GER,G,300186474,MÃLLER ,182206,11'
7700,GER,G,300186474,MÃLLER ,182206,11'
7701,GER,G,300186474,MÃLLER ,182206,11'
7702,GER,G,300186474,MÃLLER ,182206,11'
7703,GER,G,300186474,MÃLLER ,182206,11'
7704,NED,Y,300186490,HUNTELAAR ,184615,105'
7705,NED,Y,300186490,HUNTELAAR ,184615,105'
7706,NED,Y,300186490,HUNTELAAR ,184615,105'
7707,NED,Y,300186490,HUNTELAAR ,184615,105'
7708,NED,Y,300186490,HUNTELAAR ,184615,105'
7709,NED,Y,300186490,HUNTELAAR ,184615,105'
7710,NED,Y,300186490,HUNTELAAR ,184615,105'
7711,NED,Y,300186490,HUNTELAAR ,184615,105'
7712,NED,Y,300186490,HUNTELAAR ,184615,105'
7713,NED,Y,300186490,HUNTELAAR ,184615,105'
7714,NED,Y,300186490,HUNTELAAR ,184615,105'
7715,NED,Y,300186490,HUNTELAAR ,184615,105'
7716,NED,Y,300186490,HUNTELAAR ,184615,105'
7717,NED,Y,300186490,HUNTELAAR ,184615,105'
7718,NED,Y,300186490,HUNTELAAR ,184615,105'
7719,NED,Y,300186490,HUNTELAAR ,184615,105'
7720,NED,Y,300186490,HUNTELAAR ,184615,105'
7721,NED,Y,300186490,HUNTELAAR ,184615,105'
7722,NED,Y,300186490,HUNTELAAR ,184615,105'
7723,NED,Y,300186490,HUNTELAAR ,184615,105'
7724,NED,Y,300186490,HUNTELAAR ,184615,105'
7725,NED,Y,300186490,HUNTELAAR ,184615,105'
7726,NED,Y,300186490,HUNTELAAR ,184615,105'
7727,NED,Y,300186490,HUNTELAAR ,184615,105'
7728,ARG,Y,300186490,DEMICHELIS ,233703,49'
7729,ARG,Y,300186490,DEMICHELIS ,233703,49'
7730,ARG,Y,300186490,DEMICHELIS ,233703,49'
7731,ARG,Y,300186490,DEMICHELIS ,233703,49'
7732,ARG,Y,300186490,DEMICHELIS ,233703,49'
7733,ARG,Y,300186490,DEMICHELIS ,233703,49'
7734,ARG,Y,300186490,DEMICHELIS ,233703,49'
7735,ARG,Y,300186490,DEMICHELIS ,233703,49'
7736,ARG,Y,300186490,DEMICHELIS ,233703,49'
7737,ARG,Y,300186490,DEMICHELIS ,233703,49'
7738,ARG,Y,300186490,DEMICHELIS ,233703,49'
7739,ARG,Y,300186490,DEMICHELIS ,233703,49'
7740,ARG,Y,300186490,DEMICHELIS ,233703,49'
7741,ARG,Y,300186490,DEMICHELIS ,233703,49'
7742,ARG,Y,300186490,DEMICHELIS ,233703,49'
7743,ARG,Y,300186490,DEMICHELIS ,233703,49'
7744,ARG,Y,300186490,DEMICHELIS ,233703,49'
7745,ARG,Y,300186490,DEMICHELIS ,233703,49'
7746,ARG,Y,300186490,DEMICHELIS ,233703,49'
7747,ARG,Y,300186490,DEMICHELIS ,233703,49'
7748,ARG,Y,300186490,DEMICHELIS ,233703,49'
7749,ARG,Y,300186490,DEMICHELIS ,233703,49'
7750,ARG,Y,300186490,DEMICHELIS ,233703,49'
7751,ARG,Y,300186490,DEMICHELIS ,233703,49'
7752,NED,Y,300186490,MARTINS INDI ,233703,45'
7753,NED,Y,300186490,MARTINS INDI ,233703,45'
7754,NED,Y,300186490,MARTINS INDI ,233703,45'
7755,NED,Y,300186490,MARTINS INDI ,233703,45'
7756,NED,Y,300186490,MARTINS INDI ,233703,45'
7757,NED,Y,300186490,MARTINS INDI ,233703,45'
7758,NED,Y,300186490,MARTINS INDI ,233703,45'
7759,NED,Y,300186490,MARTINS INDI ,233703,45'
7760,NED,Y,300186490,MARTINS INDI ,233703,45'
7761,NED,Y,300186490,MARTINS INDI ,233703,45'
7762,NED,Y,300186490,MARTINS INDI ,233703,45'
7763,NED,Y,300186490,MARTINS INDI ,233703,45'
7764,NED,Y,300186490,MARTINS INDI ,233703,45'
7765,NED,Y,300186490,MARTINS INDI ,233703,45'
7766,NED,Y,300186490,MARTINS INDI ,233703,45'
7767,NED,Y,300186490,MARTINS INDI ,233703,45'
7768,NED,Y,300186490,MARTINS INDI ,233703,45'
7769,NED,Y,300186490,MARTINS INDI ,233703,45'
7770,NED,Y,300186490,MARTINS INDI ,233703,45'
7771,NED,Y,300186490,MARTINS INDI ,233703,45'
7772,NED,Y,300186490,MARTINS INDI ,233703,45'
7773,NED,Y,300186490,MARTINS INDI ,233703,45'
7774,NED,Y,300186490,MARTINS INDI ,233703,45'
